player,team,team_position,opponent,opponent_position,goals,assists
Roberto Insigne,AS Roma,7,AS Roma,7,,
Roberto Insigne,SSC Napoli,5,SSC Napoli,5,1,
Roberto Insigne,Hellas Verona,10,Hellas Verona,10,,
Roberto Insigne,Spezia Calcio,15,Spezia Calcio,15,,
Roberto Insigne,Fiorentina,14,Fiorentina,14,,1
Roberto Insigne,Juventus,4,Juventus,4,,
Roberto Insigne,Parma,20,Parma,20,,
Roberto Insigne,Sassuolo,8,Sassuolo,8,,
Roberto Insigne,Lazio,6,Lazio,6,,
Roberto Insigne,Genoa,11,Genoa,11,1,
Roberto Insigne,Udinese Calcio,13,Udinese Calcio,13,,1
Roberto Insigne,AC Milan,2,AC Milan,2,,
Roberto Insigne,Cagliari Calcio,16,Cagliari Calcio,16,,1
Roberto Insigne,Atalanta BC,3,Atalanta BC,3,,
Roberto Insigne,Crotone,19,Crotone,19,,
Roberto Insigne,Inter,1,Inter,1,,
Roberto Insigne,Sampdoria,9,Sampdoria,9,,
Roberto Insigne,Bologna,12,Bologna,12,,
Roberto Insigne,AS Roma,7,AS Roma,7,,
Roberto Insigne,SSC Napoli,5,SSC Napoli,5,,
Roberto Insigne,Hellas Verona,10,Hellas Verona,10,,
Roberto Insigne,Fiorentina,14,Fiorentina,14,,
Roberto Insigne,Lazio,6,Lazio,6,,1
Roberto Insigne,Genoa,11,Genoa,11,,
Roberto Insigne,Udinese Calcio,13,Udinese Calcio,13,,
Roberto Insigne,AC Milan,2,AC Milan,2,,
Roberto Insigne,Cagliari Calcio,16,Cagliari Calcio,16,,
Roberto Insigne,Crotone,19,Crotone,19,,
Remo Freuler,Torino,17,Torino,17,,
Remo Freuler,Lazio,6,Lazio,6,,
Remo Freuler,Cagliari Calcio,16,Cagliari Calcio,16,,
Remo Freuler,Crotone,19,Crotone,19,,1
Remo Freuler,Inter,1,Inter,1,,
Remo Freuler,Hellas Verona,10,Hellas Verona,10,,
Remo Freuler,Fiorentina,14,Fiorentina,14,,
Remo Freuler,Juventus,4,Juventus,4,1,
Remo Freuler,AS Roma,7,AS Roma,7,,
Remo Freuler,Bologna,12,Bologna,12,,
Remo Freuler,Sassuolo,8,Sassuolo,8,,2
Remo Freuler,Parma,20,Parma,20,,
Remo Freuler,Benevento,18,Benevento,18,,
Remo Freuler,Genoa,11,Genoa,11,,
Remo Freuler,Udinese Calcio,13,Udinese Calcio,13,,
Remo Freuler,AC Milan,2,AC Milan,2,,
Remo Freuler,Lazio,6,Lazio,6,,
Remo Freuler,Cagliari Calcio,16,Cagliari Calcio,16,,
Remo Freuler,SSC Napoli,5,SSC Napoli,5,,
Remo Freuler,Sampdoria,9,Sampdoria,9,,
Remo Freuler,Crotone,19,Crotone,19,,
Remo Freuler,Inter,1,Inter,1,,
Remo Freuler,Spezia Calcio,15,Spezia Calcio,15,,
Remo Freuler,Hellas Verona,10,Hellas Verona,10,,
Remo Freuler,Udinese Calcio,13,Udinese Calcio,13,,
Remo Freuler,Fiorentina,14,Fiorentina,14,,
Remo Freuler,Juventus,4,Juventus,4,,
Remo Freuler,AS Roma,7,AS Roma,7,,
Remo Freuler,Bologna,12,Bologna,12,1,
Remo Freuler,Sassuolo,8,Sassuolo,8,,
Remo Freuler,Parma,20,Parma,20,,
Remo Freuler,Benevento,18,Benevento,18,,
Remo Freuler,Genoa,11,Genoa,11,,
Remo Freuler,AC Milan,2,AC Milan,2,,
Nahitan Nández,Sassuolo,8,Sassuolo,8,,
Nahitan Nández,Lazio,6,Lazio,6,,
Nahitan Nández,Atalanta BC,3,Atalanta BC,3,,
Nahitan Nández,Torino,17,Torino,17,,1
Nahitan Nández,Crotone,19,Crotone,19,,
Nahitan Nández,Bologna,12,Bologna,12,,
Nahitan Nández,Sampdoria,9,Sampdoria,9,1,
Nahitan Nández,Inter,1,Inter,1,,
Nahitan Nández,Parma,20,Parma,20,,
Nahitan Nández,Udinese Calcio,13,Udinese Calcio,13,,
Nahitan Nández,AS Roma,7,AS Roma,7,,
Nahitan Nández,SSC Napoli,5,SSC Napoli,5,,
Nahitan Nández,Benevento,18,Benevento,18,,
Nahitan Nández,Genoa,11,Genoa,11,,
Nahitan Nández,Lazio,6,Lazio,6,,
Nahitan Nández,Atalanta BC,3,Atalanta BC,3,,
Nahitan Nández,Torino,17,Torino,17,,
Nahitan Nández,Crotone,19,Crotone,19,,
Nahitan Nández,Bologna,12,Bologna,12,,
Nahitan Nández,Sampdoria,9,Sampdoria,9,,
Nahitan Nández,Juventus,4,Juventus,4,,
Nahitan Nández,Spezia Calcio,15,Spezia Calcio,15,,
Nahitan Nández,Hellas Verona,10,Hellas Verona,10,,
Nahitan Nández,Inter,1,Inter,1,,
Nahitan Nández,Parma,20,Parma,20,,
Nahitan Nández,Udinese Calcio,13,Udinese Calcio,13,,
Nahitan Nández,AS Roma,7,AS Roma,7,,
Nahitan Nández,SSC Napoli,5,SSC Napoli,5,1,
Nahitan Nández,Benevento,18,Benevento,18,,2
Nahitan Nández,Fiorentina,14,Fiorentina,14,,
Nahitan Nández,AC Milan,2,AC Milan,2,,
Nahitan Nández,Genoa,11,Genoa,11,,
Cristian Romero,Lazio,6,Lazio,6,,
Cristian Romero,Cagliari Calcio,16,Cagliari Calcio,16,,
Cristian Romero,SSC Napoli,5,SSC Napoli,5,,1
Cristian Romero,Crotone,19,Crotone,19,,
Cristian Romero,Inter,1,Inter,1,,
Cristian Romero,Spezia Calcio,15,Spezia Calcio,15,,
Cristian Romero,Fiorentina,14,Fiorentina,14,,
Cristian Romero,Juventus,4,Juventus,4,,
Cristian Romero,AS Roma,7,AS Roma,7,,
Cristian Romero,Bologna,12,Bologna,12,,
Cristian Romero,Sassuolo,8,Sassuolo,8,,
Cristian Romero,Benevento,18,Benevento,18,,
Cristian Romero,Udinese Calcio,13,Udinese Calcio,13,,
Cristian Romero,AC Milan,2,AC Milan,2,1,1
Cristian Romero,Torino,17,Torino,17,,
Cristian Romero,Cagliari Calcio,16,Cagliari Calcio,16,,
Cristian Romero,SSC Napoli,5,SSC Napoli,5,1,
Cristian Romero,Sampdoria,9,Sampdoria,9,,
Cristian Romero,Crotone,19,Crotone,19,,
Cristian Romero,Inter,1,Inter,1,,
Cristian Romero,Spezia Calcio,15,Spezia Calcio,15,,
Cristian Romero,Hellas Verona,10,Hellas Verona,10,,
Cristian Romero,Udinese Calcio,13,Udinese Calcio,13,,
Cristian Romero,Fiorentina,14,Fiorentina,14,,
Cristian Romero,AS Roma,7,AS Roma,7,,
Cristian Romero,Bologna,12,Bologna,12,,1
Cristian Romero,Sassuolo,8,Sassuolo,8,,
Cristian Romero,Parma,20,Parma,20,,
Cristian Romero,Benevento,18,Benevento,18,,
Cristian Romero,Genoa,11,Genoa,11,,
Cristian Romero,AC Milan,2,AC Milan,2,,
Andreas Skov Olsen,AC Milan,2,AC Milan,2,,
Andreas Skov Olsen,Parma,20,Parma,20,1,
Andreas Skov Olsen,Benevento,18,Benevento,18,,
Andreas Skov Olsen,Fiorentina,14,Fiorentina,14,,
Andreas Skov Olsen,Genoa,11,Genoa,11,,
Andreas Skov Olsen,Hellas Verona,10,Hellas Verona,10,,
Andreas Skov Olsen,Juventus,4,Juventus,4,,
Andreas Skov Olsen,AC Milan,2,AC Milan,2,,1
Andreas Skov Olsen,Parma,20,Parma,20,,
Andreas Skov Olsen,Benevento,18,Benevento,18,,
Andreas Skov Olsen,Sassuolo,8,Sassuolo,8,,
Andreas Skov Olsen,Lazio,6,Lazio,6,,
Andreas Skov Olsen,Cagliari Calcio,16,Cagliari Calcio,16,,
Andreas Skov Olsen,SSC Napoli,5,SSC Napoli,5,,1
Andreas Skov Olsen,Sampdoria,9,Sampdoria,9,,
Andreas Skov Olsen,Crotone,19,Crotone,19,1,
Andreas Skov Olsen,Inter,1,Inter,1,,
Andreas Skov Olsen,AS Roma,7,AS Roma,7,,
Andreas Skov Olsen,Spezia Calcio,15,Spezia Calcio,15,,
Andreas Skov Olsen,Torino,17,Torino,17,,
Andreas Skov Olsen,Atalanta BC,3,Atalanta BC,3,,
Andreas Skov Olsen,Fiorentina,14,Fiorentina,14,,
Andreas Skov Olsen,Udinese Calcio,13,Udinese Calcio,13,,
Andreas Skov Olsen,Genoa,11,Genoa,11,,
Andreas Skov Olsen,Hellas Verona,10,Hellas Verona,10,,1
Andreas Skov Olsen,Juventus,4,Juventus,4,,
Diego Demme,Parma,20,Parma,20,,
Diego Demme,Atalanta BC,3,Atalanta BC,3,,
Diego Demme,Benevento,18,Benevento,18,,
Diego Demme,AS Roma,7,AS Roma,7,,
Diego Demme,Crotone,19,Crotone,19,1,
Diego Demme,Sampdoria,9,Sampdoria,9,,
Diego Demme,Inter,1,Inter,1,,
Diego Demme,Torino,17,Torino,17,,
Diego Demme,Udinese Calcio,13,Udinese Calcio,13,,
Diego Demme,Fiorentina,14,Fiorentina,14,1,
Diego Demme,Hellas Verona,10,Hellas Verona,10,,1
Diego Demme,Parma,20,Parma,20,,1
Diego Demme,Genoa,11,Genoa,11,,
Diego Demme,Sassuolo,8,Sassuolo,8,,1
Diego Demme,Bologna,12,Bologna,12,,
Diego Demme,AC Milan,2,AC Milan,2,,
Diego Demme,AS Roma,7,AS Roma,7,,
Diego Demme,Juventus,4,Juventus,4,,
Diego Demme,Sampdoria,9,Sampdoria,9,,
Diego Demme,Inter,1,Inter,1,,
Diego Demme,Torino,17,Torino,17,,
Diego Demme,Cagliari Calcio,16,Cagliari Calcio,16,,
Diego Demme,Spezia Calcio,15,Spezia Calcio,15,,
Diego Demme,Udinese Calcio,13,Udinese Calcio,13,,
Federico Bonazzoli,Juventus,4,Juventus,4,,
Federico Bonazzoli,Benevento,18,Benevento,18,,1
Federico Bonazzoli,Cagliari Calcio,16,Cagliari Calcio,16,,1
Federico Bonazzoli,Lazio,6,Lazio,6,,
Federico Bonazzoli,Genoa,11,Genoa,11,,
Federico Bonazzoli,Crotone,19,Crotone,19,,
Federico Bonazzoli,Inter,1,Inter,1,,
Federico Bonazzoli,Juventus,4,Juventus,4,,
Federico Bonazzoli,Udinese Calcio,13,Udinese Calcio,13,1,1
Federico Bonazzoli,AS Roma,7,AS Roma,7,,
Federico Bonazzoli,Bologna,12,Bologna,12,,
Federico Bonazzoli,Hellas Verona,10,Hellas Verona,10,,
Federico Bonazzoli,AC Milan,2,AC Milan,2,,
Federico Bonazzoli,Atalanta BC,3,Atalanta BC,3,1,
Federico Bonazzoli,Cagliari Calcio,16,Cagliari Calcio,16,,
Federico Bonazzoli,Crotone,19,Crotone,19,,
Federico Bonazzoli,Sassuolo,8,Sassuolo,8,,
Federico Bonazzoli,Sampdoria,9,Sampdoria,9,,
Federico Bonazzoli,SSC Napoli,5,SSC Napoli,5,,
Federico Bonazzoli,Hellas Verona,10,Hellas Verona,10,,
Federico Bonazzoli,AC Milan,2,AC Milan,2,,
Federico Bonazzoli,Benevento,18,Benevento,18,,
Davide Calabria,Bologna,12,Bologna,12,,
Davide Calabria,Crotone,19,Crotone,19,,
Davide Calabria,Spezia Calcio,15,Spezia Calcio,15,,
Davide Calabria,Inter,1,Inter,1,,
Davide Calabria,AS Roma,7,AS Roma,7,,
Davide Calabria,Udinese Calcio,13,Udinese Calcio,13,,
Davide Calabria,Hellas Verona,10,Hellas Verona,10,,
Davide Calabria,SSC Napoli,5,SSC Napoli,5,,
Davide Calabria,Fiorentina,14,Fiorentina,14,,
Davide Calabria,Sampdoria,9,Sampdoria,9,,
Davide Calabria,Parma,20,Parma,20,,
Davide Calabria,Genoa,11,Genoa,11,1,
Davide Calabria,Sassuolo,8,Sassuolo,8,,
Davide Calabria,Lazio,6,Lazio,6,,
Davide Calabria,Benevento,18,Benevento,18,,
Davide Calabria,Juventus,4,Juventus,4,1,
Davide Calabria,Torino,17,Torino,17,,
Davide Calabria,Cagliari Calcio,16,Cagliari Calcio,16,,1
Davide Calabria,Atalanta BC,3,Atalanta BC,3,,
Davide Calabria,Bologna,12,Bologna,12,,
Davide Calabria,Crotone,19,Crotone,19,,
Davide Calabria,Inter,1,Inter,1,,
Davide Calabria,AS Roma,7,AS Roma,7,,1
Davide Calabria,Udinese Calcio,13,Udinese Calcio,13,,
Davide Calabria,Hellas Verona,10,Hellas Verona,10,,
Davide Calabria,Sassuolo,8,Sassuolo,8,,
Davide Calabria,Lazio,6,Lazio,6,,
Davide Calabria,Benevento,18,Benevento,18,,
Davide Calabria,Juventus,4,Juventus,4,,
Davide Calabria,Torino,17,Torino,17,,
Davide Calabria,Cagliari Calcio,16,Cagliari Calcio,16,,
Davide Calabria,Atalanta BC,3,Atalanta BC,3,,
Matteo Pessina,Crotone,19,Crotone,19,,
Matteo Pessina,Inter,1,Inter,1,,
Matteo Pessina,Spezia Calcio,15,Spezia Calcio,15,,
Matteo Pessina,Fiorentina,14,Fiorentina,14,,
Matteo Pessina,Juventus,4,Juventus,4,,
Matteo Pessina,AS Roma,7,AS Roma,7,,
Matteo Pessina,Bologna,12,Bologna,12,,
Matteo Pessina,Sassuolo,8,Sassuolo,8,1,
Matteo Pessina,Parma,20,Parma,20,,
Matteo Pessina,Benevento,18,Benevento,18,,
Matteo Pessina,Udinese Calcio,13,Udinese Calcio,13,,1
Matteo Pessina,AC Milan,2,AC Milan,2,,
Matteo Pessina,Torino,17,Torino,17,,
Matteo Pessina,Cagliari Calcio,16,Cagliari Calcio,16,,
Matteo Pessina,SSC Napoli,5,SSC Napoli,5,,
Matteo Pessina,Sampdoria,9,Sampdoria,9,,
Matteo Pessina,Crotone,19,Crotone,19,,
Matteo Pessina,Inter,1,Inter,1,,
Matteo Pessina,Spezia Calcio,15,Spezia Calcio,15,,
Matteo Pessina,Hellas Verona,10,Hellas Verona,10,,
Matteo Pessina,Udinese Calcio,13,Udinese Calcio,13,,1
Matteo Pessina,Juventus,4,Juventus,4,,
Matteo Pessina,Bologna,12,Bologna,12,,
Matteo Pessina,Sassuolo,8,Sassuolo,8,,
Matteo Pessina,Parma,20,Parma,20,1,
Matteo Pessina,Benevento,18,Benevento,18,,
Matteo Pessina,Genoa,11,Genoa,11,,
Matteo Pessina,AC Milan,2,AC Milan,2,,
Riccardo Gagliolo,Hellas Verona,10,Hellas Verona,10,,
Riccardo Gagliolo,Udinese Calcio,13,Udinese Calcio,13,,1
Riccardo Gagliolo,Spezia Calcio,15,Spezia Calcio,15,1,
Riccardo Gagliolo,Inter,1,Inter,1,,
Riccardo Gagliolo,Fiorentina,14,Fiorentina,14,,
Riccardo Gagliolo,AS Roma,7,AS Roma,7,,
Riccardo Gagliolo,Genoa,11,Genoa,11,,
Riccardo Gagliolo,Benevento,18,Benevento,18,,
Riccardo Gagliolo,AC Milan,2,AC Milan,2,,
Riccardo Gagliolo,Cagliari Calcio,16,Cagliari Calcio,16,,
Riccardo Gagliolo,Juventus,4,Juventus,4,,
Riccardo Gagliolo,Crotone,19,Crotone,19,,
Riccardo Gagliolo,Torino,17,Torino,17,,
Riccardo Gagliolo,Atalanta BC,3,Atalanta BC,3,,
Riccardo Gagliolo,Sampdoria,9,Sampdoria,9,,
Riccardo Gagliolo,SSC Napoli,5,SSC Napoli,5,,
Riccardo Gagliolo,Bologna,12,Bologna,12,,
Riccardo Gagliolo,Hellas Verona,10,Hellas Verona,10,,
Riccardo Gagliolo,Udinese Calcio,13,Udinese Calcio,13,,
Riccardo Gagliolo,Spezia Calcio,15,Spezia Calcio,15,,1
Riccardo Gagliolo,Inter,1,Inter,1,,
Riccardo Gagliolo,Fiorentina,14,Fiorentina,14,,
Riccardo Gagliolo,Genoa,11,Genoa,11,,
Riccardo Gagliolo,Benevento,18,Benevento,18,,
Riccardo Gagliolo,AC Milan,2,AC Milan,2,1,
Riccardo Gagliolo,Torino,17,Torino,17,,
Riccardo Gagliolo,Atalanta BC,3,Atalanta BC,3,,
Riccardo Gagliolo,Lazio,6,Lazio,6,,
Nicola Sansone,AC Milan,2,AC Milan,2,,
Nicola Sansone,Parma,20,Parma,20,,
Nicola Sansone,Benevento,18,Benevento,18,,
Nicola Sansone,Sassuolo,8,Sassuolo,8,,
Nicola Sansone,Lazio,6,Lazio,6,,
Nicola Sansone,Sampdoria,9,Sampdoria,9,,
Nicola Sansone,Crotone,19,Crotone,19,,
Nicola Sansone,Hellas Verona,10,Hellas Verona,10,,
Nicola Sansone,Juventus,4,Juventus,4,,
Nicola Sansone,AC Milan,2,AC Milan,2,,
Nicola Sansone,Parma,20,Parma,20,,2
Nicola Sansone,Benevento,18,Benevento,18,1,
Nicola Sansone,Sassuolo,8,Sassuolo,8,,
Nicola Sansone,Lazio,6,Lazio,6,1,
Nicola Sansone,Cagliari Calcio,16,Cagliari Calcio,16,,
Nicola Sansone,SSC Napoli,5,SSC Napoli,5,,
Nicola Sansone,Sampdoria,9,Sampdoria,9,,
Nicola Sansone,Crotone,19,Crotone,19,,
Nicola Sansone,Inter,1,Inter,1,,
Nicola Sansone,AS Roma,7,AS Roma,7,,
Nicola Sansone,Spezia Calcio,15,Spezia Calcio,15,,
Nicola Sansone,Torino,17,Torino,17,,
Nicola Sansone,Udinese Calcio,13,Udinese Calcio,13,,
Nicola Sansone,Genoa,11,Genoa,11,,
Nicola Sansone,Hellas Verona,10,Hellas Verona,10,,
Nicola Sansone,Juventus,4,Juventus,4,,
Yann Karamoh,SSC Napoli,5,SSC Napoli,5,,
Yann Karamoh,Bologna,12,Bologna,12,,
Yann Karamoh,Hellas Verona,10,Hellas Verona,10,,1
Yann Karamoh,Udinese Calcio,13,Udinese Calcio,13,1,
Yann Karamoh,Spezia Calcio,15,Spezia Calcio,15,,
Yann Karamoh,Fiorentina,14,Fiorentina,14,,
Yann Karamoh,AS Roma,7,AS Roma,7,,
Yann Karamoh,Genoa,11,Genoa,11,,
Yann Karamoh,Benevento,18,Benevento,18,,
Yann Karamoh,AC Milan,2,AC Milan,2,,
Yann Karamoh,Cagliari Calcio,16,Cagliari Calcio,16,,
Yann Karamoh,Juventus,4,Juventus,4,,
Yann Karamoh,Crotone,19,Crotone,19,,
Yann Karamoh,Torino,17,Torino,17,,
Yann Karamoh,Atalanta BC,3,Atalanta BC,3,,
Yann Karamoh,Sampdoria,9,Sampdoria,9,,
Yann Karamoh,Hellas Verona,10,Hellas Verona,10,,1
Yann Karamoh,Udinese Calcio,13,Udinese Calcio,13,,
Yann Karamoh,Spezia Calcio,15,Spezia Calcio,15,1,
Yann Karamoh,Inter,1,Inter,1,,
Yann Karamoh,Fiorentina,14,Fiorentina,14,,
Yann Karamoh,AS Roma,7,AS Roma,7,,
Yann Karamoh,Genoa,11,Genoa,11,,
Yann Karamoh,Juventus,4,Juventus,4,,
Mërgim Vojvoda,Fiorentina,14,Fiorentina,14,,
Mërgim Vojvoda,Atalanta BC,3,Atalanta BC,3,,1
Mërgim Vojvoda,Cagliari Calcio,16,Cagliari Calcio,16,,
Mërgim Vojvoda,Sassuolo,8,Sassuolo,8,,1
Mërgim Vojvoda,Lazio,6,Lazio,6,,
Mërgim Vojvoda,Genoa,11,Genoa,11,,
Mërgim Vojvoda,Crotone,19,Crotone,19,,
Mërgim Vojvoda,Udinese Calcio,13,Udinese Calcio,13,,
Mërgim Vojvoda,AS Roma,7,AS Roma,7,,
Mërgim Vojvoda,Bologna,12,Bologna,12,,
Mërgim Vojvoda,SSC Napoli,5,SSC Napoli,5,,
Mërgim Vojvoda,Hellas Verona,10,Hellas Verona,10,,
Mërgim Vojvoda,Cagliari Calcio,16,Cagliari Calcio,16,,
Mërgim Vojvoda,Crotone,19,Crotone,19,,
Mërgim Vojvoda,Inter,1,Inter,1,,
Mërgim Vojvoda,Sassuolo,8,Sassuolo,8,,
Mërgim Vojvoda,Sampdoria,9,Sampdoria,9,,
Mërgim Vojvoda,Juventus,4,Juventus,4,,
Mërgim Vojvoda,Udinese Calcio,13,Udinese Calcio,13,,
Mërgim Vojvoda,AS Roma,7,AS Roma,7,,
Mërgim Vojvoda,Parma,20,Parma,20,1,
Mërgim Vojvoda,Hellas Verona,10,Hellas Verona,10,1,
Mërgim Vojvoda,Spezia Calcio,15,Spezia Calcio,15,,
Mërgim Vojvoda,Benevento,18,Benevento,18,,
Ilija Nestorovski,Hellas Verona,10,Hellas Verona,10,,
Ilija Nestorovski,Spezia Calcio,15,Spezia Calcio,15,,
Ilija Nestorovski,AS Roma,7,AS Roma,7,,
Ilija Nestorovski,Torino,17,Torino,17,1,
Ilija Nestorovski,Crotone,19,Crotone,19,,
Ilija Nestorovski,Cagliari Calcio,16,Cagliari Calcio,16,,
Ilija Nestorovski,Benevento,18,Benevento,18,,
Ilija Nestorovski,Juventus,4,Juventus,4,,1
Ilija Nestorovski,Bologna,12,Bologna,12,,
Ilija Nestorovski,SSC Napoli,5,SSC Napoli,5,,
Ilija Nestorovski,Sampdoria,9,Sampdoria,9,,
Ilija Nestorovski,Hellas Verona,10,Hellas Verona,10,,
Ilija Nestorovski,AS Roma,7,AS Roma,7,,
Ilija Nestorovski,Parma,20,Parma,20,,
Ilija Nestorovski,Fiorentina,14,Fiorentina,14,1,
Ilija Nestorovski,AC Milan,2,AC Milan,2,,
Ilija Nestorovski,Sassuolo,8,Sassuolo,8,,
Ilija Nestorovski,Genoa,11,Genoa,11,,
Ilija Nestorovski,Lazio,6,Lazio,6,,
Ilija Nestorovski,Torino,17,Torino,17,,
Ilija Nestorovski,Crotone,19,Crotone,19,,1
Ilija Nestorovski,Cagliari Calcio,16,Cagliari Calcio,16,,
Carles Pérez,Udinese Calcio,13,Udinese Calcio,13,,
Carles Pérez,Benevento,18,Benevento,18,1,
Carles Pérez,Fiorentina,14,Fiorentina,14,,
Carles Pérez,Parma,20,Parma,20,,
Carles Pérez,SSC Napoli,5,SSC Napoli,5,,
Carles Pérez,Bologna,12,Bologna,12,,
Carles Pérez,Atalanta BC,3,Atalanta BC,3,,
Carles Pérez,Sampdoria,9,Sampdoria,9,,
Carles Pérez,Crotone,19,Crotone,19,,
Carles Pérez,Spezia Calcio,15,Spezia Calcio,15,,
Carles Pérez,Hellas Verona,10,Hellas Verona,10,,
Carles Pérez,Juventus,4,Juventus,4,,
Carles Pérez,Genoa,11,Genoa,11,,
Carles Pérez,Parma,20,Parma,20,,
Carles Pérez,SSC Napoli,5,SSC Napoli,5,,
Carles Pérez,Sassuolo,8,Sassuolo,8,,1
Carles Pérez,Bologna,12,Bologna,12,,
Carles Pérez,Torino,17,Torino,17,,
Carles Pérez,Atalanta BC,3,Atalanta BC,3,,
Carles Pérez,Cagliari Calcio,16,Cagliari Calcio,16,1,1
Carles Pérez,Inter,1,Inter,1,,
Miguel Veloso,AS Roma,7,AS Roma,7,,
Miguel Veloso,Udinese Calcio,13,Udinese Calcio,13,,
Miguel Veloso,Sassuolo,8,Sassuolo,8,,
Miguel Veloso,Atalanta BC,3,Atalanta BC,3,1,1
Miguel Veloso,Cagliari Calcio,16,Cagliari Calcio,16,,
Miguel Veloso,Lazio,6,Lazio,6,,
Miguel Veloso,Sampdoria,9,Sampdoria,9,,
Miguel Veloso,Fiorentina,14,Fiorentina,14,1,
Miguel Veloso,Inter,1,Inter,1,,
Miguel Veloso,Spezia Calcio,15,Spezia Calcio,15,,
Miguel Veloso,Torino,17,Torino,17,,
Miguel Veloso,Parma,20,Parma,20,,
Miguel Veloso,Genoa,11,Genoa,11,,
Miguel Veloso,Juventus,4,Juventus,4,,
Miguel Veloso,Benevento,18,Benevento,18,,
Miguel Veloso,AC Milan,2,AC Milan,2,,
Miguel Veloso,Sassuolo,8,Sassuolo,8,,
Miguel Veloso,Atalanta BC,3,Atalanta BC,3,,
Miguel Veloso,Cagliari Calcio,16,Cagliari Calcio,16,,1
Miguel Veloso,Lazio,6,Lazio,6,,
Miguel Veloso,Bologna,12,Bologna,12,,
Kamil Glik,Sampdoria,9,Sampdoria,9,,
Kamil Glik,Inter,1,Inter,1,,
Kamil Glik,Bologna,12,Bologna,12,,
Kamil Glik,AS Roma,7,AS Roma,7,,
Kamil Glik,SSC Napoli,5,SSC Napoli,5,,
Kamil Glik,Hellas Verona,10,Hellas Verona,10,,
Kamil Glik,Spezia Calcio,15,Spezia Calcio,15,,
Kamil Glik,Fiorentina,14,Fiorentina,14,,
Kamil Glik,Juventus,4,Juventus,4,,
Kamil Glik,Parma,20,Parma,20,,
Kamil Glik,Sassuolo,8,Sassuolo,8,,
Kamil Glik,Lazio,6,Lazio,6,,
Kamil Glik,Genoa,11,Genoa,11,,
Kamil Glik,Udinese Calcio,13,Udinese Calcio,13,,
Kamil Glik,AC Milan,2,AC Milan,2,,
Kamil Glik,Cagliari Calcio,16,Cagliari Calcio,16,,
Kamil Glik,Atalanta BC,3,Atalanta BC,3,,
Kamil Glik,Crotone,19,Crotone,19,,
Kamil Glik,Torino,17,Torino,17,,
Kamil Glik,Inter,1,Inter,1,,
Kamil Glik,Sampdoria,9,Sampdoria,9,,
Kamil Glik,Bologna,12,Bologna,12,,1
Kamil Glik,AS Roma,7,AS Roma,7,,
Kamil Glik,Hellas Verona,10,Hellas Verona,10,,
Kamil Glik,Spezia Calcio,15,Spezia Calcio,15,,
Kamil Glik,Fiorentina,14,Fiorentina,14,,
Kamil Glik,Parma,20,Parma,20,1,
Kamil Glik,Sassuolo,8,Sassuolo,8,,
Kamil Glik,Lazio,6,Lazio,6,1,
Kamil Glik,Genoa,11,Genoa,11,,
Kamil Glik,Udinese Calcio,13,Udinese Calcio,13,,
Kamil Glik,AC Milan,2,AC Milan,2,,
Kamil Glik,Cagliari Calcio,16,Cagliari Calcio,16,,
Kamil Glik,Atalanta BC,3,Atalanta BC,3,,
Kamil Glik,Crotone,19,Crotone,19,,
Kamil Glik,Torino,17,Torino,17,,
Eljif Elmas,Parma,20,Parma,20,,
Eljif Elmas,Genoa,11,Genoa,11,1,
Eljif Elmas,Sassuolo,8,Sassuolo,8,,
Eljif Elmas,Bologna,12,Bologna,12,,
Eljif Elmas,AC Milan,2,AC Milan,2,,
Eljif Elmas,AS Roma,7,AS Roma,7,,
Eljif Elmas,Crotone,19,Crotone,19,,
Eljif Elmas,Inter,1,Inter,1,,
Eljif Elmas,Lazio,6,Lazio,6,,
Eljif Elmas,Torino,17,Torino,17,,
Eljif Elmas,Cagliari Calcio,16,Cagliari Calcio,16,,
Eljif Elmas,Spezia Calcio,15,Spezia Calcio,15,,
Eljif Elmas,Udinese Calcio,13,Udinese Calcio,13,,
Eljif Elmas,Fiorentina,14,Fiorentina,14,,
Eljif Elmas,Hellas Verona,10,Hellas Verona,10,,
Eljif Elmas,Parma,20,Parma,20,1,
Eljif Elmas,Genoa,11,Genoa,11,,
Eljif Elmas,Juventus,4,Juventus,4,,
Eljif Elmas,Atalanta BC,3,Atalanta BC,3,,
Eljif Elmas,Benevento,18,Benevento,18,,
Eljif Elmas,Sassuolo,8,Sassuolo,8,,
Eljif Elmas,Bologna,12,Bologna,12,,
Eljif Elmas,AC Milan,2,AC Milan,2,,
Eljif Elmas,AS Roma,7,AS Roma,7,,
Eljif Elmas,Crotone,19,Crotone,19,,1
Eljif Elmas,Juventus,4,Juventus,4,,
Eljif Elmas,Sampdoria,9,Sampdoria,9,,
Eljif Elmas,Inter,1,Inter,1,,
Eljif Elmas,Lazio,6,Lazio,6,,
Eljif Elmas,Torino,17,Torino,17,,
Eljif Elmas,Cagliari Calcio,16,Cagliari Calcio,16,,
Eljif Elmas,Spezia Calcio,15,Spezia Calcio,15,,
Eljif Elmas,Udinese Calcio,13,Udinese Calcio,13,,
Albin Ekdal,Juventus,4,Juventus,4,,
Albin Ekdal,Benevento,18,Benevento,18,,
Albin Ekdal,Fiorentina,14,Fiorentina,14,,
Albin Ekdal,Lazio,6,Lazio,6,,
Albin Ekdal,Atalanta BC,3,Atalanta BC,3,,
